			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-19.9	-16.4	LAA	Mickey Moniak	430	406/-662	425/-600	400/-650	375/-700	410	425/-700	-	-	-	
-20.2	-16.4	HOU	Kyle Tucker	430	412/-662	425/-600	400/-650	375/-650	400	450/-750	-	-	-	
-19.7	-16.7	PHI	Bryce Harper	390	375/-600	390/-550	360/-575	350/-650	360	400/-625	-	-	-	
-20.2	-16.7	ATL	Austin Riley	390	375/-606	390/-550	370/-600	340/-650	410	400/-625	360/-530	-	-	
-18.3	-16.8	OAK	Jj Bleday	600	506/-912	550/-850	500/-900	475/-1000	150	500/-899	-	-	-	
-22.2	-17.3	WSH	Jeimer Candelario	630	537/-1024	575/-900	550/-1100	525/-1200	480	500/-899	-	-	-	
-17.0	-17.5	PHI	Trea Turner	350	332/-518	360/-500	330/-525	310/-550	310	330/-500	-	-	-	
-15.2	-17.5	STL	Nolan Gorman	350	330/-500	360/-500	330/-500	300/-500	325	-	-	-	-	
-19.8	-17.5	CHC	Ian Happ	560	481/-875	525/-800	475/-900	450/-1000	460	475/-800	-	-	-	
-24.7	-17.7	DET	Matt Vierling	800	662/-1350	700/-1150	650/-1400	600/-1600	800	700/-1250	-	-	-	
-19.7	-18.0	TEX	Ezequiel Duran	420	400/-643	425/-600	400/-650	375/-700	460	400/-625	-	-	-	
-18.5	-18.5	STL	Willson Contreras	450	408/-683	450/-650	400/-700	375/-700	430	-	-	-	-	
-22.0	-19.0	DET	Kerry Carpenter	480	450/-766	475/-700	450/-800	425/-800	525	-	-	-	-	
-19.7	-19.1	DET	Zach Mckinstry	750	608/-1166	675/-1100	600/-1200	550/-1200	700	-	-	-	-	
-19.1	-19.1	CHW	Yasmani Grandal	750	675/-1100	675/-1100						-	-	
-24.2	-20.4	SD	Juan Soto	470	456/-775	475/-700	450/-800	425/-800	310	475/-800	500/-835	-	-	
-25.9	-20.4	PHI	Alec Bohm	470	462/-799	475/-700	450/-800	425/-800	410	500/-899	-	-	-	
-24.0	-20.7	CHC	Dansby Swanson	600	531/-1000	575/-900	500/-1000	500/-1100	490	550/-1000	-	-	-	
-29.1	-21.5	OAK	Ryan Noda	560	537/-1012	550/-850	550/-1100	500/-1100	150	550/-1000	-	-	-	
-23.5	-21.5	PHI	Nick Castellanos	430	425/-700	450/-650	425/-700	400/-750	390	425/-700	-	-	-	
-26.4	-22.5	WSH	Lane Thomas	520	493/-899	525/-800	500/-900	450/-1000	430	500/-899	-	-	-	
-29.0	-23.4	KC	Dairon Blanco	900	716/-1666	825/-1400	700/-1600	625/-2000	-	-	-	-	-	
-26.0	-23.9	MIN	Royce Lewis	540	516/-916	550/-850	500/-1000	-	600	500/-899	475/-770	-	-	
-23.1	-24.3	KC	Freddy Fermin	600	525/-987	600/-950	500/-1000	500/-1100	-	500/-899	-	-	-	
-27.0	-24.8	HOU	Yainer Diaz	470	466/-816	500/-750	450/-800	450/-900	480	-	-	-	-	
-29.5	-25.2	WSH	Keibert Ruiz	750	668/-1362	725/-1200	650/-1400	600/-1600	625	700/-1250	-	-	-	
-28.8	-25.3	CLE	Josh Bell	560	543/-1000	575/-900	550/-1000	500/-1100	-	550/-1000	-	-	-	
-28.8	-25.3	CHC	Cody Bellinger	560	543/-1000	575/-900	550/-1000	500/-1100	500	550/-1000	-	-	-	
-32.1	-25.5	STL	Tommy Edman	1000	806/-1941	925/-1600	750/-2000	700/-2500	850	850/-1664	-	-	-	
-32.3	-25.8	KC	Drew Waters	680	650/-1287	675/-1100	650/-1400	575/-1400	-	700/-1250	-	-	-	
-28.6	-26.3	CHC	Christopher Morel	520	500/-937	550/-850	500/-1000	475/-1100	460	475/-800	-	-	-	
-34.6	-26.8	WSH	Joey Meneses	700	675/-1387	700/-1150	650/-1400	600/-1600	550	750/-1399	-	-	-	
-31.6	-27.6	ATL	Michael Harris	630	600/-1187	650/-1050	600/-1200	550/-1400	700	600/-1099	-	-	-	
-31.6	-27.6	PIT	Andrew Mccutchen	600	587/-1124	625/-1000	600/-1200	525/-1200	390	600/-1099	540/-1000	-	-	
-28.0	-28.6	SEA	Ty France	560	537/-987	600/-950	550/-1000	500/-1100	500	500/-899	-	-	-	
-34.6	-29.6	LAA	Matt Thaiss	700	658/-1400	725/-1200	650/-1400	600/-1600	675	-	-	-	-	
-35.4	-30.5	HOU	Corey Julks	630	625/-1274	675/-1100	600/-1400	575/-1400	675	650/-1199	-	-	-	
-35.9	-31.1	WSH	Dominic Smith	800	725/-1649	825/-1400	700/-1800	625/-2000	600	750/-1399	-	-	-	
-37.4	-32.3	CHC	Yan Gomes	900	806/-1899	925/-1600	800/-2000	700/-2500	700	800/-1499	-	-	-	
-39.0	-32.3	KC	Maikel Garcia	900	818/-1962	925/-1600	750/-2000	700/-2500	-	900/-1748	-	-	-	
-33.2	-32.3	WSH	Luis Garcia	900	837/-1700	925/-1600	750/-1800	-	-	-	-	-	-	
-39.0	-32.3	ARI	Alek Thomas	900	818/-1962	925/-1600	750/-2000	700/-2500	225	900/-1748	-	-	-	
-41.5	-34.9	CHC	Mike Tauchman	750	725/-1733	825/-1400	700/-1800	650/-2000	700	-	-	-	-	
-42.5	-39.0	SEA	Jose Caballero	800	783/-1866	925/-1600	750/-2000	675/-2000	650	-	-	-	-	
-42.4	-41.1	PHI	Brandon Marsh	870	843/-2012	1025/-1800	750/-2000	700/-2500	750	900/-1748	-	-	-	
-63.4	-42.2	ARI	Gabriel Moreno	1400	1268/-6000	1425/-3000	1100/-10000	1050	325	1500/-5000	-	-	-	
