EV	Parlay	BV Odds	Fair Value
-23.5	Jakob Johnson to score anytime / LV Raiders to win	+4000	5262	Jakob Johnson 3100 FD	LV ML -148 DK
-23.7	Josh Jacobs & Pat Freiermuth 1+ Anytime Touchdown Each	+450	621	Josh Jacobs -118 CZ	Pat Freiermuth 290 PB
-23.9	Dallas Goedert to score anytime / PHI Eagles to win	+310	439	Dallas Goedert 273 PN	PHI ML -225 PN
-24.1	Jakobi Meyers to score anytime / LV Raiders to win	+320	453	Jakobi Meyers 230 FD	LV ML -148 DK
-24.5	Jakobi Meyers & Jaylen Warren 1+ Anytime Touchdown Each	+700	959	Jakobi Meyers 230 FD	Jaylen Warren 221 PN
-24.5	D.Adams, N.Harris & P.Freiermuth 1+ Anytime Touchdown Each	+1800	2416	Davante Adams 150 PB	Najee Harris 158 PN	Pat Freiermuth 290 PB
-24.6	D.Adams, J.Jacobs, N.Harris, G.Pickens & J.Warren 1+ Anytime Touchdown Each	+10000	13288	Davante Adams 150 PB	Josh Jacobs -118 CZ	Najee Harris 158 PN	George Pickens 250 BV	Jaylen Warren 221 PN
-24.7	Joe Burrow to score anytime / CIN Bengals to win	+700	962	Joe Burrow 500 MGM	CIN ML -130 PN
-24.9	DeVonta Smith to score anytime / PHI Eagles to win	+205	306	Devonta Smith 181 PN	PHI ML -225 PN
-25.1	Tutu Atwell to score anytime / LA Rams to win	+450	634	Tutu Atwell 240 PB	LAR ML 116 PN
-25.2	Davante Adams & Jaylen Warren 1+ Anytime Touchdown Each	+500	702	Davante Adams 150 PB	Jaylen Warren 221 PN
-25.7	Davante Adams & George Pickens 1+ Anytime Touchdown Each	+550	775	Davante Adams 150 PB	George Pickens 250 BV
-25.8	Sean Tucker to score anytime / TB Buccaneers to win	+1100	1517	Sean Tucker 450 DK	TB ML 194 PN
-25.9	Brandon Bolden to score anytime / LV Raiders to win	+3500	4759	Brandon Bolden 2800 FD	LV ML -148 DK
-26.2	Mike Evans, Jalen Hurts, AJ Brown & Rachaad White 1+ Anytime Touchdown Each	+3500	4781	Mike Evans 210 PN	Jalen Hurts 131 PN	Aj Brown 140 FD	Rachaad White 184 PN
-26.4	Kenneth Gainwell to Score the 1st Touchdown of the Match and Rachaad White to Score Anytime	+2200	3024	Rachaad White 184 PN	Kenneth Gainwell 1000 DK
-26.5	D.Adams, P.Freiermuth & J.Warren 1+ Anytime Touchdown Each	+2200	3030	Davante Adams 150 PB	Pat Freiermuth 290 PB	Jaylen Warren 221 PN
-26.6	Ko Kieft to score anytime / TB Buccaneers to win	+4000	5486	Ko Kieft 1800 DK	TB ML 194 PN
-26.6	Josh Jacobs & Najee Harris 1+ Anytime Touchdown Each	+250	377	Josh Jacobs -118 CZ	Najee Harris 158 PN
-27.5	Najee Harris & Jaylen Warren 1+ Anytime Touchdown Each	+500	728	Najee Harris 158 PN	Jaylen Warren 221 PN
-28.1	Jalen Hurts to score anytime / PHI Eagles to win	+140	234	Jalen Hurts 131 PN	PHI ML -225 PN
-28.1	J.Jacobs, N.Harris & J.Warren 1+ Anytime Touchdown Each	+1000	1430	Josh Jacobs -118 CZ	Najee Harris 158 PN	Jaylen Warren 221 PN
-28.4	Davante Adams to score anytime / LV Raiders to win	+200	319	Davante Adams 150 PB	LV ML -148 DK
-29.2	Zach Evans to score anytime / LA Rams to win	+2500	3572	Zach Evans 1600 KAMBI	LAR ML 116 PN
-29.3	Mitchell Wilcox to score anytime / CIN Bengals to win	+900	1315	Mitchell Wilcox 700 MGM	CIN ML -130 PN
-29.4	Ja'Marr Chase to score anytime / CIN Bengals to win	+210	339	Jamarr Chase 148 PN	CIN ML -130 PN
-29.6	Kyren Williams to score anytime / LA Rams to win	+230	369	Kyren Williams 117 PN	LAR ML 116 PN
-29.6	Kenneth Gainwell to score anytime / PHI Eagles to win	+230	369	Kenneth Gainwell 225 PB	PHI ML -225 PN
-29.9	J.Meyers, G.Pickens & J.Warren 1+ Anytime Touchdown Each	+2500	3608	Jakobi Meyers 230 FD	George Pickens 250 BV	Jaylen Warren 221 PN
-30.1	J.Jacobs, N.Harris & P.Freiermuth 1+ Anytime Touchdown Each	+1200	1759	Josh Jacobs -118 CZ	Najee Harris 158 PN	Pat Freiermuth 290 PB
-30.4	Zamir White to score anytime / LV Raiders to win	+950	1408	Zamir White 800 MGM	LV ML -148 DK
-30.4	Josh Jacobs & George Pickens 1+ Anytime Touchdown Each	+350	547	Josh Jacobs -118 CZ	George Pickens 250 BV
-30.8	Albert Okwuegbunam to score anytime / PHI Eagles to win	+3000	4378	Albert Okwuegbunam 3000 MGM	PHI ML -225 PN
-31.0	Chris Godwin to score anytime / TB Buccaneers to win	+600	914	Chris Godwin 245 PN	TB ML 194 PN
-31.1	Kenny Pickett to score anytime / PIT Steelers to win	+900	1352	Kenny Pickett 500 FD	PIT ML 142 PN
-31.2	Allen Robinson to score anytime / PIT Steelers to win	+700	1062	Allen Robinson 380 FD	PIT ML 142 PN
-31.3	Cade Otton to Score the 1st Touchdown of the Match and Dallas Goedert to Score Anytime	+4000	5868	Dallas Goedert 273 PN	Cade Otton 1500 DK
-32.4	D.Adams, G.Pickens & J.Warren 1+ Anytime Touchdown Each	+1800	2709	Davante Adams 150 PB	George Pickens 250 BV	Jaylen Warren 221 PN
-32.5	Josh Jacobs & Jaylen Warren 1+ Anytime Touchdown Each	+300	493	Josh Jacobs -118 CZ	Jaylen Warren 221 PN
-32.6	D.Adams, J.Jacobs & J.Warren 1+ Anytime Touchdown Each	+900	1383	Davante Adams 150 PB	Josh Jacobs -118 CZ	Jaylen Warren 221 PN
-32.7	Najee Harris to score anytime / PIT Steelers to win	+320	524	Najee Harris 158 PN	PIT ML 142 PN
-33.1	Brycen Hopkins to score anytime / LA Rams to win	+2500	3788	Brycen Hopkins 1700 KAMBI	LAR ML 116 PN
-33.6	Payne Durham to score anytime / TB Buccaneers to win	+4000	6074	Payne Durham 2000 KAMBI	TB ML 194 PN
-33.6	D.Adams, N.Harris & G.Pickens 1+ Anytime Touchdown Each	+1400	2158	Davante Adams 150 PB	Najee Harris 158 PN	George Pickens 250 BV
-34.6	Quez Watkins to score anytime / PHI Eagles to win	+750	1200	Quez Watkins 800 MGM	PHI ML -225 PN
-35.3	Calvin Austin III to score anytime / PIT Steelers to win	+800	1292	Calvin Austin 475 PB	PIT ML 142 PN
-35.6	Jaylen Warren to score anytime / PIT Steelers to win	+400	677	Jaylen Warren 221 PN	PIT ML 142 PN
-35.7	Chris Godwin to Score the 1st Touchdown of the Match and Olamide Zaccheaus to Score Anytime	+8000	12500	Olamide Zaccheaus 800 MGM	Chris Godwin 1300 DK
-36.1	Pat Freiermuth & Jaylen Warren 1+ Anytime Touchdown Each	+700	1152	Pat Freiermuth 290 PB	Jaylen Warren 221 PN
-36.4	Trenton Irwin to score anytime / CIN Bengals to win	+1700	2731	Trenton Irwin 1500 PB	CIN ML -130 PN
-36.6	Van Jefferson to score anytime / LA Rams to win	+550	926	Van Jefferson 375 MGM	LAR ML 116 PN
-36.9	Matthew Stafford to score anytime / LA Rams to win	+1400	2276	Matthew Stafford 1000 BV	LAR ML 116 PN
-37.2	D.Adams, N.Harris & J.Warren 1+ Anytime Touchdown Each	+1200	1970	Davante Adams 150 PB	Najee Harris 158 PN	Jaylen Warren 221 PN
-37.2	D'Andre Swift to score anytime / PHI Eagles to win	+185	354	Dandre Swift 214 PN	PHI ML -225 PN
-37.4	J.Jacobs, G.Pickens & J.Warren 1+ Anytime Touchdown Each	+1200	1976	Josh Jacobs -118 CZ	George Pickens 250 BV	Jaylen Warren 221 PN
-38.8	Chase Brown to score anytime / CIN Bengals to win	+1200	2023	Chase Brown 1100 MGM	CIN ML -130 PN
-39.6	Mike Evans to score anytime / TB Buccaneers to win	+450	811	Mike Evans 210 PN	TB ML 194 PN
-40.1	Rachaad White to score anytime / TB Buccaneers to win	+400	735	Rachaad White 184 PN	TB ML 194 PN
-40.3	Austin Hooper to score anytime / LV Raiders to win	+500	905	Austin Hooper 500 FD	LV ML -148 DK
-41.0	Baker Mayfield to score anytime / TB Buccaneers to win	+1200	2105	Baker Mayfield 650 BV	TB ML 194 PN
-41.7	Pat Freiermuth to score anytime / PIT Steelers to win	+450	844	Pat Freiermuth 290 PB	PIT ML 142 PN
-42.1	Godwin Igwebuike to score anytime / PIT Steelers to win	+2000	3530	Godwin Igwebuike 1400 MGM	PIT ML 142 PN
-43.3	George Pickens to score anytime / PIT Steelers to win	+380	747	George Pickens 250 BV	PIT ML 142 PN
-43.5	Trayveon Williams to score anytime / CIN Bengals to win	+800	1492	Trayveon Williams 800 MGM	CIN ML -130 PN
-43.5	Chris Evans to score anytime / CIN Bengals to win	+1200	2200	Chris Evans 1200 BV	CIN ML -130 PN
-45.3	Michael Mayer to score anytime / LV Raiders to win	+1000	1911	Michael Mayer 1100 PB	LV ML -148 DK
-47.1	Ben Skowronek to score anytime / LA Rams to win	+1100	2168	Ben Skowronek 950 FD	LAR ML 116 PN
-47.7	Deven Thompkins to score anytime / TB Buccaneers to win	+1900	3722	Deven Thompkins 1200 MGM	TB ML 194 PN
-48.3	Hunter Renfrow to score anytime / LV Raiders to win	+550	1157	Hunter Renfrow 650 FD	LV ML -148 DK
-48.6	Grant Calcaterra to score anytime / PHI Eagles to win	+2200	4378	Grant Calcaterra 3000 MGM	PHI ML -225 PN
-51.0	Ronnie Rivers to score anytime / LA Rams to win	+800	1736	Ronnie Rivers 750 BV	LAR ML 116 PN
-51.4	Ke'Shawn Vaughn to score anytime / TB Buccaneers to win	+1900	4016	Keshawn Vaughn 1300 MGM	TB ML 194 PN
-51.8	Jack Stoll to score anytime / PHI Eagles to win	+1500	3222	Jack Stoll 2200 MGM	PHI ML -225 PN
-52.4	Trey Palmer to score anytime / TB Buccaneers to win	+950	2105	Trey Palmer 650 FD	TB ML 194 PN
-52.8	Connor Heyward to score anytime / PIT Steelers to win	+1500	3288	Connor Heyward 1300 FD	PIT ML 142 PN
-52.9	Rakim Jarrett to score anytime / TB Buccaneers to win	+3500	7544	Rakim Jarrett 2500 MGM	TB ML 194 PN
-54.7	Miles Boykin to score anytime / PIT Steelers to win	+2200	4982	Miles Boykin 2000 FD	PIT ML 142 PN
-55.4	Drew Sample to score anytime / CIN Bengals to win	+650	1581	Drew Sample 850 BV	CIN ML -130 PN
-56.0	Cade Otton to score anytime / TB Buccaneers to win	+650	1605	Cade Otton 480 FD	TB ML 194 PN
-56.8	Grant Calcaterra to Score the 1st Touchdown of the Match and Ko Kieft to Score Anytime	+50000	115800	Ko Kieft 1800 DK	Grant Calcaterra 6000 DK
-56.9	Jesper Horsted to score anytime / LV Raiders to win	+2500	5932	Jesper Horsted 3500 PB	LV ML -148 DK
-58.7	Darnell Washington to score anytime / PIT Steelers to win	+1500	3772	Darnell Washington 1500 PB	PIT ML 142 PN
-60.6	Davis Allen to score anytime / LA Rams to win	+2200	5732	Davis Allen 2600 CZ	LAR ML 116 PN
-62.7	DeAndre Carter to score anytime / LV Raiders to win	+900	2581	Deandre Carter 1500 FD	LV ML -148 DK
-63.6	Trey Palmer to Score the 1st Touchdown of the Match and Britain Covey to Score Anytime	+17500	48200	Britain Covey 2200 DK	Trey Palmer 2000 DK
-65.3	Demarcus Robinson to score anytime / LA Rams to win	+1100	3356	Demarcus Robinson 1500 FD	LAR ML 116 PN
-65.9	Ko Kieft to Score the 1st Touchdown of the Match and Grant Calcaterra to Score Anytime	+75000	220000	Grant Calcaterra 3000 MGM	Ko Kieft 7000 DK
-69.1	Tre Tucker to score anytime / LV Raiders to win	+1400	4759	Tre Tucker 2800 PB	LV ML -148 DK
-69.5	David Wells to score anytime / TB Buccaneers to win	+2500	8426	David Wells 2800 BV	TB ML 194 PN
