EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-11.8	-	250 FD	el salvador @ martinique	1h_total	o 1.5	250/-350	-	230/-350	-	-	-	-	-	-
-11.9	-12.4	290 FD	uruguay @ brazil	total	o 3.5	290/-410	-	260/-400	-	-	301/-375	-	-	-
-12.0	-12.0	-225 MGM	uruguay @ brazil	1h_corners	u 4.5	-	-	145/-225	-	-	142/-181	-	-	-
-12.0	-	138 FD	serbia @ montenegro	away_corners	u 4.5	-186/138	-	-	-	-190/135	-	-205/150	-	-
-12.0	-12.0	155 BV	haverfordwest @ penybont	spread	o -0.25	-	-	-	'+155/-210	-	163/-213	-	-	-
-12.0	-	-210 FD	england @ italy	home_shots_on_target	o 2.5	-210	-	-	-	-	-	-190/125	-	-
-12.1	-14.9	520 FD	paraguay @ bolivia	total	o 4.5	520/-850	-	400/-700	-	-	507/-697	-	-	-
-12.1	-	270 FD	paraguay @ bolivia	1h_away_total	o 1.5	270/-380	-	250/-375	-	-	-	-	-	-
-12.1	-	245 DK	lithuania @ hungary	total	o 3.5	225/-350	'+245/-320	220/-300	-	240/-375	-	250/-335	-	-
-12.1	-	700 PB	england @ italy	home_corners	o 5.5	510/-1000	-	-	-	700/-1399	-	-	-	-
-12.2	-	260 MGM	venezuela @ chile	corners	u 6.5	-360/245	-	-450/260	-	-	-	-	-	-
-12.2	-	190 DK	san marino @ denmark	spread	o 3.5	-	'+190/-270	-	-	-	-	205/-250	-	-
-12.2	-	165 MGM	lithuania @ hungary	2h_corners	u 3.5	-	-	-250/165	-	-240/160	-	-	-	-
-12.2	-	140 BV	caernarfon @ aberystwyth	home_total	u 0.5	-	-190/+140	-	-185/+140	-	-	-210/150	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-12.3	-12.3	-190 MGM	peru @ argentina	1h_corners	o 3.5	-	-	-190/125	-	-	-154/123	-	-	-
-12.3	-	190 PB	england @ italy	2h_corners	o 5.5	-	-	180/-275	-	190/-300	-	-	-	-
-12.3	-	230 PB	england @ italy	1h_home_total	o 0.5	225/-320	-	210/-300	-	230/-325	-	225/-345	-	-
-12.4	-	250 FD	serbia @ montenegro	1h_home_total	o 0.5	250/-350	-	230/-350	-	240/-350	-	-	-	-
-12.4	-12.4	-190 MGM	peru @ argentina	1h_corners	u 4.5	-	-	125/-190	-	-	122/-154	-	-	-
-12.4	-11.0	450 FD	ecuador @ colombia	total	o 3.5	450/-700	-	375/-650	-	-	433/-568	-	-	-
-12.6	-	390 FD	uruguay @ brazil	home_total	o 2.5	390/-590	-	333/-550	-	-	-	-	-	-
-12.6	-	550 DK	san marino @ denmark	total	o 7.5	-	'+550/-900	380/-650	-	-	-	540/-910	-	-
-12.7	-	350 FD	uruguay @ brazil	corners	o 10.5	350/-550	-	300/-500	-	-	-	-	-	-
-12.7	-	350 FD	el salvador @ martinique	total	o 3.5	350/-550	-	300/-500	-	-	-	-	-	-
-12.8	-	280 PB	northern ireland @ slovenia	1h_total	o 1.5	270/-400	-	250/-375	-	280/-400	-	265/-400	-	-
-12.9	-	265 FD	northern ireland @ slovenia	away_total	o 1.5	265/-370	'+255/-360	-	-	260/-375	-	255/-360	-	-
-12.9	-	185 PB	malta @ ukraine	home_corners	u 4.5	-230/170	-	-	-	-280/185	-	-295/210	-	-
-12.9	-	425 PB	malta @ ukraine	away_corners	o 4.5	360/-600	-	-	-	425/-800	-	-	-	-
-12.9	-	194 FD	lithuania @ hungary	1h_total	u 0.5	-260/194	-	-275/180	-	-260/190	-	-295/205	-	-
-13.0	-	320 FD	serbia @ montenegro	away_corners	o 7.5	320/-480	-	-	-	290/-450	-	-	-	-
-13.0	-	190 PB	northern ireland @ slovenia	2h_corners	o 5.5	-	-	185/-275	-	190/-300	-	-	-	-
-13.0	-	220 PB	northern ireland @ slovenia	1h_spread	u 0.5	-	-	-	-	-300/220	-	-305/220	-	-
-13.0	-	185 PB	malta @ ukraine	2h_corners	o 5.5	-	-	175/-275	-	185/-280	-	-	-	-
-13.0	-	118 FD	lithuania @ hungary	home_corners	u 5.5	-158/118	-	-	-	-160/115	-	-190/140	-	-
-13.0	-	190 PB	lithuania @ hungary	2h_home_total	o 1.5	-	-	185/-275	-	190/-260	-	-	-	-
-13.1	-	270 FD	haverfordwest @ penybont	total	o 3.5	270/-430	'+250/-370	250/-400	-	-	-	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-13.1	-13.1	145 BV	caernarfon @ aberystwyth	spread	u -0.75	-	-	-	-190/+145	-	-204/157	-	-	-
-13.2	-	260 PB	england @ italy	2h_total	u 0.5	-	-	-350/230	-	-375/260	-	-400/250	-	-
-13.3	-	430 FD	malta @ ukraine	home_corners	o 8.5	430/-750	-	-	-	350/-625	-	-	-	-
-13.3	-	600 FD	lithuania @ hungary	home_total	o 3.5	600/-1100	'+500/-900	450/-750	-	500/-899	-	510/-835	-	-
-13.5	-	250 MGM	paraguay @ bolivia	corners	o 10.5	245/-350	-	250/-400	-	-	-	-	-	-
-13.5	-	290 FD	northern ireland @ slovenia	corners	u 6.5	-450/290	-	-500/275	-	-375/240	-	-400/270	-	-
-13.5	-	-380 FD	england @ italy	game_shots_on_target	o 6.5	-380	-	-	-	-	-	-305/188	-	-
-13.5	-	560 FD	ecuador @ colombia	away_total	o 2.5	560/-1000	-	450/-800	-	-	-	-	-	-
-13.6	-	165 PB	england @ italy	2h_home_total	o 0.5	-	-	160/-250	-	165/-225	-	-	-	-
-13.6	-	260 DK	caernarfon @ aberystwyth	home_total	o 1.5	-	'+260/-390	-	'+245/-350	-	-	255/-385	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-13.7	-	190 MGM	lithuania @ hungary	2h_corners	o 5.5	-	-	190/-300	-	185/-280	-	-	-	-
-13.8	-	300 PB	serbia @ montenegro	spread	o -2.5	-	'+280/-425	-	-	300/-425	-	310/-400	-	-
-13.8	-	192 FD	lithuania @ hungary	home_corners	o 7.5	192/-270	-	-	-	190/-300	-	188/-265	-	-
-13.8	-	630 FD	guyana @ puerto rico	1h_total	o 2.5	630/-1250	-	500/-900	-	-	-	-	-	-
-13.9	-	260 MGM	paraguay @ bolivia	corners	u 6.5	-370/250	-	-450/260	-	-	-	-	-	-
-13.9	-	220 FD	malta @ ukraine	corners	o 10.5	220/-320	-	200/-300	-	210/-325	-	230/-335	-	-
-13.9	-	155 MGM	lithuania @ hungary	corners	u 7.5	-205/150	-	-250/155	-	-230/155	-	-250/180	-	-
-13.9	-	370 FD	lithuania @ hungary	corners	o 11.5	370/-600	-	-	-	320/-525	-	340/-530	-	-
-14.0	-	180 FD	serbia @ montenegro	away_corners	o 6.5	180/-250	-	-	-	170/-250	-	195/-275	-	-
-14.0	-	300 PB	lithuania @ hungary	2h_total	u 0.5	-	-	-400/270	-	-425/300	-	-455/295	-	-
-14.0	-	-420 FD	england @ italy	away_shots_on_target	o 3.5	-420	-	-	-	-	-	-335/195	-	-
-14.0	-	460 FD	cayman islands @ virgin islands	1h_total	o 2.5	460/-750	-	400/-650	-	-	-	-	-	-
-14.1	-	700 FD	peru @ argentina	home_total	o 3.5	700/-1450	-	550/-1000	-	-	-	-	-	-
-14.1	-14.1	-145 BV	haverfordwest @ penybont	1h_total	u 1.0	-	-	-	'+110/-145	-	-106/-114	-	0.0 - 0.7 - 0.7	0.4 - 0.6 - 1.0
-14.3	-	330 FD	lithuania @ hungary	home_corners	o 8.5	330/-550	-	-	-	300/-475	-	-	-	-
-14.3	-14.3	-115 BV	haverfordwest @ penybont	total	u 2.25	-	-	-	-115/-115	-	-132/105	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-14.4	-	380 FD	peru @ argentina	1h_home_total	o 1.5	380/-600	-	333/-550	-	-	-	-	-	-
-14.4	-	510 FD	england @ italy	corners	u 5.5	-950/510	-	-	-	-800/425	-	-715/380	-	-
-14.4	-14.4	-185 MGM	ecuador @ colombia	1h_corners	o 3.5	-	-	-185/120	-	-	-142/113	-	-	-
-14.6	-	950 PB	serbia @ montenegro	home_corners	o 5.5	620/-1450	-	-	-	950/-2247	-	-	-	-
-14.7	-	210 DK	san marino @ denmark	home_total	u 3.5	-	-290/+210	-275/200	-	-	-	-335/230	-	-
-14.7	-14.7	205 BV	caernarfon @ aberystwyth	1h_total	u 0.75	-	-	-	-285/+205	-	-294/212	-	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-14.8	-	270 FD	venezuela @ chile	corners	o 10.5	270/-400	-	250/-400	-	-	-	-	-	-
-14.8	-	520 FD	serbia @ montenegro	away_total	o 3.5	520/-850	'+450/-750	400/-650	-	475/-800	-	475/-770	-	-
-14.8	-	360 FD	northern ireland @ slovenia	home_corners	u 2.5	-600/360	-	-	-	-525/320	-	-	-	-
-14.8	-	270 PB	england @ italy	1h_corners	o 5.5	-	-	250/-400	-	270/-425	-	-	-	-
-14.9	-	560 FD	uruguay @ brazil	1h_home_total	o 1.5	560/-950	-	475/-800	-	-	-	-	-	-
-14.9	-	380 FD	northern ireland @ slovenia	home_corners	o 6.5	380/-600	-	-	-	340/-550	-	-	-	-
-15.2	-	250 MGM	ecuador @ colombia	corners	o 10.5	250/-360	-	250/-400	-	-	-	-	-	-
-15.3	-	460 FD	serbia @ montenegro	corners	u 5.5	-800/460	-	-	-	-625/350	-	-715/450	-	-
-15.3	-	200 PB	northern ireland @ slovenia	2h_total	u 0.5	-	-	-275/195	-	-275/200	-	-315/215	-	-
-15.4	-15.4	150 MGM	uruguay @ brazil	1h_dnb	o 	-	-	150/-210	-	-	168/-219	-	-	-
-15.4	-	390 FD	sporting sj @ municipal grecia	1h_away_total	o 1.5	390/-650	-	-	'+370/-550	-	-	-	-	-
-15.4	-	300 FD	serbia @ montenegro	1h_away_total	o 1.5	300/-450	-	270/-450	-	300/-425	-	-	-	-
-15.4	-	200 PB	lithuania @ hungary	away_corners	u 1.5	-	-	-	-	-310/200	-	-295/205	-	-
-15.5	-	340 FD	ecuador @ colombia	home_total	o 1.5	340/-500	-	310/-500	-	-	-	-	-	-
-15.6	-	450 FD	ad municipal liberia @ santos de guapiles	total	o 4.5	450/-850	-	400/-650	-	-	-	-	-	-
-15.7	-15.7	-185 MGM	venezuela @ chile	1h_corners	o 3.5	-	-	-185/120	-	-	-137/109	-	-	-
-15.7	-	330 FD	peru @ argentina	1h_away_total	o 0.5	330/-480	-	290/-500	-	-	-	-	-	-
-15.7	-15.7	115 BV	haverfordwest @ penybont	1h_total	u 0.75	-	-	-	-150/+115	-	-173/136	-	0.0 - 0.7 - 0.7	0.4 - 0.6 - 1.0
-15.7	-	1500 PB	england @ italy	home_corners	o 6.5	820/-2400	-	-	-	1500/-5000	-	-	-	-
-15.8	-	250 MGM	lithuania @ hungary	1h_corners	o 5.5	-	-	250/-400	-	240/-375	-	-	-	-
-15.8	-	115 FD	england @ italy	home_shots_on_target	o 3.5	115	-	-	-	-	-	125/-186	-	-
-15.9	-	1340 FD	paraguay @ bolivia	total	o 5.5	1340/-3000	-	900/-2000	-	-	-	-	-	-
-16.0	-	230 FD	san marino @ denmark	corners	o 13.5	230/-330	-	210/-350	-	-	-	240/-345	-	-
-16.1	-	425 PB	northern ireland @ slovenia	total	o 3.5	400/-700	'+425/-600	360/-600	-	425/-800	-	390/-560	-	-
-16.2	-	240 PB	northern ireland @ slovenia	corners	o 10.5	235/-340	-	230/-375	-	240/-375	-	250/-360	-	-
-16.2	-	295 DK	england @ italy	total	o 3.5	275/-450	'+295/-400	280/-400	-	290/-450	-	300/-435	-	-
-16.2	-	610 FD	deportivo saprissa @ puntarenas	1h_total	o 2.5	610/-1100	-	500/-900	-	-	-	-	-	-
-16.3	-	230 PB	malta @ ukraine	1h_corners	o 5.5	-	-	225/-350	-	230/-360	-	-	-	-
-16.4	-	5000 PB	serbia @ montenegro	home_corners	o 7.5	2100/-8000	-	-	-	5000/-58824	-	-	-	-
-16.4	-	290 FD	peru @ argentina	corners	u 6.5	-430/290	-	-450/260	-	-	-	-	-	-
-16.4	-	290 PB	northern ireland @ slovenia	1h_corners	o 5.5	-	-	260/-450	-	290/-450	-	-	-	-
-16.4	-	630 FD	malta @ ukraine	1h_total	o 2.5	630/-1250	-	475/-800	-	550/-1000	-	550/-1000	-	-
-16.5	-	940 FD	panama @ guatemala	total	o 4.5	940/-1800	-	700/-1400	-	-	-	-	-	-
-16.5	-	940 FD	el salvador @ martinique	total	o 4.5	940/-1800	-	700/-1400	-	-	-	-	-	-
-16.6	-	194 FD	northern ireland @ slovenia	home_corners	o 5.5	194/-270	-	-	-	185/-280	-	215/-315	-	-
-16.6	-	300 PB	northern ireland @ slovenia	1h_spread	o -0.5	-	-	-	-	300/-425	-	300/-435	-	-
-16.6	-	330 PB	england @ italy	2h_btts	o 	-	-	300/-500	-	330/-500	-	-	-	-
-16.7	-16.9	370 FD	venezuela @ chile	total	o 3.5	370/-600	-	333/-550	-	-	394/-509	-	-	-
-16.8	-15.1	590 FD	ecuador @ colombia	total	u 0.5	-1100/590	-	-900/500	-	-	-789/572	-	-	-
-16.9	-	120 MGM	san marino @ denmark	1h_total	o 2.5	-	-	120/-165	-	-	-	138/-190	-	-
-16.9	-	300 PB	lithuania @ hungary	spread	u 2.5	-	-475/+300	-	-	-425/300	-	-400/310	-	-
-16.9	-	-210 FD	england @ italy	game_shots_on_target	o 7.5	-210	-	-	-	-	-	-159/110	-	-
-16.9	-	290 FD	caernarfon @ aberystwyth	total	o 4.5	290/-480	'+265/-425	270/-400	-	-	-	310/-480	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-17.0	-	375 PB	lithuania @ hungary	2h_btts	o 	-	-	320/-550	-	375/-575	-	350/-590	-	-
-17.1	-	280 FD	serbia @ montenegro	away_corners	u 3.5	-430/280	-	-	-	-425/270	-	-	-	-
-17.1	-	450 DK	northern ireland @ slovenia	spread	u 1.5	-	-800/+450	-	-	-700/425	-	-590/450	-	-
-17.1	-	350 PB	malta @ ukraine	2h_total	u 0.5	-	-	-500/310	-	-550/350	-	-560/335	-	-
-17.3	-	520 FD	northern ireland @ slovenia	corners	u 5.5	-1000/520	-	-	-	-800/425	-	-	-	-
-17.4	-	480 FD	deportivo saprissa @ puntarenas	away_total	o 3.5	480/-800	'+390/-750	-	-	-	-	-	-	-
-17.4	-	430 FD	cayman islands @ virgin islands	total	u 1.5	-700/430	-	-650/380	-	-	-	-	-	-
-17.4	-	270 BV	caernarfon @ aberystwyth	1h_dnb	u 	-	-	-	-400/+270	-	-	-420/255	-	-
-17.5	-	160 MGM	san marino @ denmark	1h_total	u 1.5	-	-	-225/160	-	-	-	-250/175	-	-
-17.6	-	400 PB	serbia @ montenegro	1h_spread	o -1.5	-	-	-	-	400/-625	-	380/-590	-	-
-17.7	-	460 FD	lithuania @ hungary	home_corners	u 3.5	-800/460	-	-	-	-700/400	-	-	-	-
-17.7	-	470 FD	england @ italy	1h_away_total	o 1.5	470/-750	-	-	-	425/-700	-	-	-	-
-17.7	-	460 FD	caernarfon @ aberystwyth	1h_total	o 2.5	460/-750	-	380/-650	-	-	-	410/-770	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-17.7	-	280 FD	caernarfon @ aberystwyth	1h_total	u 0.5	-400/280	-	-375/250	-	-	-	-500/295	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-17.8	-	330 PB	serbia @ montenegro	2h_total	o 2.5	-	-	290/-450	-	330/-500	-	340/-560	-	-
-17.9	-	290 FD	paraguay @ bolivia	1h_home_total	o 0.5	290/-410	-	275/-450	-	-	-	-	-	-
-18.1	-	300 PB	serbia @ montenegro	2h_btts	o 	-	-	275/-450	-	300/-425	-	295/-480	-	-
-18.2	-	-195 FD	england @ italy	away_shots_on_target	o 4.5	-195	-	-	-	-	-	-143/100	-	-
-18.3	-	400 PB	lithuania @ hungary	1h_spread	u 1.5	-	-	-	-	-625/400	-	-590/390	-	-
-18.6	-14.4	660 FD	venezuela @ chile	total	u 0.5	-1200/660	-	-1100/550	-	-	-875/623	-	-	-
-18.6	-	240 FD	england @ italy	corners	o 10.5	240/-350	-	225/-350	-	240/-375	-	240/-435	-	-
-18.7	-	500 FD	serbia @ montenegro	total	o 4.5	500/-900	'+475/-700	425/-700	-	475/-899	-	480/-715	-	-
-18.7	-	-175 DK	san marino @ denmark	away_corners	u 0.5	-	'+130/-175	-	-	-	-	-107/-124	-	-
-19.0	-	770 FD	uruguay @ brazil	total	o 4.5	770/-1450	-	600/-1200	-	-	-	-	-	-
-19.1	-	5000 PB	malta @ ukraine	away_corners	o 7.5	2400/-8000	-	-	-	5000/-58824	-	-	-	-
-19.1	-	1020 FD	malta @ ukraine	1h_home_total	o 2.5	1020/-2000	-	675/-1400	-	900/-1748	-	-	-	-
-19.1	-	420 FD	deportivo saprissa @ puntarenas	total	o 4.5	420/-750	'+380/-750	350/-600	-	-	-	-	-	-
-19.4	-	3500 PB	england @ italy	home_corners	o 7.5	1500/-6000	-	-	-	3500/-29412	-	-	-	-
-19.5	-	370 FD	malta @ ukraine	corners	o 11.5	370/-600	-	-	-	340/-550	-	375/-590	-	-
-19.5	-	280 MGM	lithuania @ hungary	corners	u 6.5	-400/270	-	-500/280	-	-425/270	-	-480/320	-	-
-19.7	-	330 PB	serbia @ montenegro	2h_total	u 0.5	-	-	-500/310	-	-500/330	-	-530/335	-	-
-19.7	-	890 FD	peru @ argentina	total	u 0.5	-1600/890	-	-1400/675	-	-	-	-	-	-
-19.8	-	330 PB	malta @ ukraine	2h_total	o 2.5	-	-	290/-500	-	330/-500	-	330/-560	-	-
-19.9	-19.9	125 BV	haverfordwest @ penybont	total	u 2.0	-	-	-	-165/+125	-	-205/154	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-20.0	-	280 FD	ad municipal liberia @ santos de guapiles	total	u 1.5	-430/280	-	-450/275	-	-	-	-	-	-
-20.1	-	400 PB	malta @ ukraine	1h_away_total	o 0.5	380/-600	-	375/-650	-	400/-625	-	-	-	-
-20.1	-	310 MGM	deportivo saprissa @ puntarenas	total	u 1.5	-460/280	-550/+310	-500/310	-	-	-	-	-	-
-20.1	-	430 FD	deportivo saprissa @ puntarenas	home_total	o 1.5	430/-670	'+370/-700	-	-	-	-	-	-	-
-20.2	-	2000 PB	serbia @ montenegro	home_corners	o 6.5	980/-3500	-	-	-	2000/-8929	-	-	-	-
-20.2	-	400 PB	lithuania @ hungary	2h_total	o 2.5	-	-	350/-600	-	400/-625	-	390/-670	-	-
-20.3	-	475 PB	malta @ ukraine	2h_home_total	o 2.5	-	-	425/-750	-	475/-800	-	-	-	-
-20.4	-	330 DK	san marino @ denmark	spread	u 6.5	-	-550/+330	-	-	-	-	-480/375	-	-
-20.5	-	310 PB	malta @ ukraine	2h_away_total	o 0.5	-	-	300/-500	-	310/-450	-	-	-	-
-20.7	-	270 FD	ecuador @ colombia	corners	u 6.5	-400/270	-	-450/260	-	-	-	-	-	-
-20.9	-	750 FD	paraguay @ bolivia	away_total	u 0.5	-1600/750	-	-1200/600	-	-	-	-	-	-
-21.1	-	460 FD	serbia @ montenegro	home_total	o 1.5	460/-750	'+425/-700	425/-700	-	450/-750	-	460/-715	-	-
-21.1	-	400 FD	england @ italy	away_total	u 0.5	-620/400	-650/+400	-	-	-575/375	-	-670/390	-	-
-21.4	-	500 PB	northern ireland @ slovenia	2h_home_total	o 1.5	-	-	450/-800	-	500/-899	-	-	-	-
-21.5	-	425 MGM	serbia @ montenegro	1h_btts	o 	-	-	425/-700	-	400/-625	-	430/-715	-	-
-21.6	-	600 FD	san marino @ denmark	total	u 2.5	-1400/600	-1000/+600	-750/475	-	-	-	-1115/600	-	-
-21.6	-	630 FD	paraguay @ bolivia	1h_total	o 2.5	630/-1250	-	550/-1000	-	-	-	-	-	-
-21.6	-	300 FD	guyana @ puerto rico	total	u 1.5	-430/300	-	-500/290	-	-	-	-	-	-
-21.7	-	425 DK	san marino @ denmark	spread	o 2.5	-	'+425/-750	-	-	-	-	475/-625	-	-
-21.8	-	118 FD	san marino @ denmark	home_corners	u 9.5	-158/118	-	-	-	-	-	-205/150	-	-
-21.8	-	740 FD	ecuador @ colombia	1h_away_total	o 1.5	740/-1450	-	600/-1200	-	-	-	-	-	-
-21.9	-	500 PB	northern ireland @ slovenia	away_corners	o 6.5	460/-800	-	-	-	500/-1000	-	-	-	-
-21.9	-	425 PB	england @ italy	home_total	o 1.5	420/-650	'+400/-650	400/-650	-	425/-700	-	425/-770	-	-
-21.9	-	-185 FD	england @ italy	home_shots	o 9.5	-185	-	-	-	-	-	-122/-115	-	-
-22.2	-	680 FD	venezuela @ chile	away_total	o 2.5	680/-1400	-	575/-1100	-	-	-	-	-	-
-22.2	-	450 FD	malta @ ukraine	total	o 4.5	450/-800	'+450/-700	400/-650	-	425/-800	-	480/-715	-	-
-22.2	-	335 BV	caernarfon @ aberystwyth	away_total	o 3.5	-	'+330/-550	-	'+335/-500	-	-	-	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-22.3	-	-125 FD	england @ italy	game_shots_on_target	o 8.5	-125	-	-	-	-	-	108/-157	-	-
-22.4	-	175 MGM	san marino @ denmark	2h_total	o 3.5	-	-	175/-250	-	-	-	205/-295	-	-
-22.7	-	620 FD	ad municipal liberia @ santos de guapiles	1h_total	o 2.5	620/-1100	-	550/-1000	-	-	-	-	-	-
-22.9	-	860 FD	venezuela @ chile	1h_away_total	o 1.5	860/-1600	-	700/-1400	-	-	-	-	-	-
-22.9	-	840 FD	peru @ argentina	total	o 4.5	840/-1600	-	650/-1400	-	-	-	-	-	-
-23.1	-	660 FD	malta @ ukraine	home_corners	o 9.5	660/-1450	-	-	-	550/-1099	-	-	-	-
-23.2	-	540 FD	england @ italy	away_corners	o 8.5	540/-1150	-	-	-	475/-899	-	-	-	-
-23.3	-	450 MGM	england @ italy	1h_btts	o 	-	-	450/-750	-	450/-750	-	480/-670	-	-
-23.4	-	425 PB	serbia @ montenegro	corners	o 11.5	410/-700	-	-	-	425/-800	-	-	-	-
-23.5	-	425 PB	malta @ ukraine	2h_btts	o 	-	-	400/-700	-	425/-700	-	410/-715	-	-
-23.7	-	830 FD	haverfordwest @ penybont	1h_total	o 2.5	830/-1600	-	650/-1400	-	-	-	-	0.0 - 0.7 - 0.7	0.4 - 0.6 - 1.0
-23.9	-	600 PB	lithuania @ hungary	away_total	o 1.5	560/-1000	'+550/-1000	525/-900	-	600/-1099	-	600/-1000	-	-
-24.0	-	240 PB	malta @ ukraine	away_corners	u 1.5	-	-	-	-	-375/240	-	-400/275	-	-
-24.1	-	1200 FD	paraguay @ bolivia	1h_away_total	o 2.5	1200/-2400	-	900/-2000	-	-	-	-	-	-
-24.1	-	425 PB	malta @ ukraine	spread	u 3.5	-	-700/+400	-	-	-700/425	-	-670/480	-	-
-24.1	-	750 FD	lithuania @ hungary	1h_total	o 2.5	750/-1450	-	600/-1200	-	700/-1250	-	650/-1250	-	-
-24.2	-	650 PB	serbia @ montenegro	2h_away_total	o 2.5	-	-	550/-1100	-	650/-1199	-	-	-	-
-24.2	-	270 MGM	san marino @ denmark	2h_total	u 1.5	-	-	-400/270	-	-	-	-455/295	-	-
-24.4	-	560 FD	lithuania @ hungary	home_total	u 0.5	-1000/560	-1000/+550	-800/500	-	-899/500	-	-1000/575	-	-
-24.5	-	840 FD	uruguay @ brazil	1h_total	o 2.5	840/-1600	-	700/-1400	-	-	-	-	-	-
-24.5	-	500 PB	england @ italy	spread	o -2.5	-	'+475/-900	-	-	500/-899	-	480/-770	-	-
-24.7	-	360 FD	malta @ ukraine	home_corners	u 3.5	-600/360	-	-	-	-625/350	-	-	-	-
-24.8	-	640 FD	serbia @ montenegro	1h_total	o 2.5	640/-1200	-	550/-1000	-	600/-1099	-	575/-1115	-	-
-24.8	-	600 PB	northern ireland @ slovenia	2h_total	o 2.5	-	-	525/-1000	-	600/-1099	-	575/-1000	-	-
-25.1	-	400 MGM	san marino @ denmark	away_total	o 0.5	-	'+400/-650	400/-1000	-	-	-	440/-670	-	-
-25.3	-	260 FD	england @ italy	home_shots_on_target	o 4.5	260	-	-	-	-	-	260/-480	-	-
-25.4	-	820 FD	uruguay @ brazil	total	u 0.5	-1600/820	-	-1400/675	-	-	-	-	-	-
-25.4	-	900 PB	malta @ ukraine	away_corners	o 5.5	660/-1600	-	-	-	900/-2000	-	-	-	-
-25.4	-	450 PB	england @ italy	2h_total	o 2.5	-	-	425/-700	-	450/-750	-	460/-835	-	-
-25.5	-	333 MGM	serbia @ montenegro	1h_dnb	u 	-	-	-550/333	-	-	-	-590/330	-	-
-25.5	-	400 FD	england @ italy	corners	o 11.5	400/-650	-	-	-	375/-650	-	380/-770	-	-
-25.6	-	520 FD	serbia @ montenegro	away_corners	o 8.5	520/-1000	-	-	-	475/-899	-	-	-	-
-25.6	-	600 DK	northern ireland @ slovenia	total	u 0.5	-1000/500	-1100/+600	-900/525	-	-1099/550	-	-1115/600	-	-
-25.8	-	400 FD	northern ireland @ slovenia	corners	o 11.5	400/-650	-	-	-	400/-700	-	410/-670	-	-
-26.0	-	1140 FD	sporting sj @ municipal grecia	1h_home_total	o 1.5	1140/-2400	-	-	'+950/-1900	-	-	-	-	-
-26.0	-	700 PB	serbia @ montenegro	spread	u 0.5	-	-1400/+600	-	-	-1250/700	-	-1000/700	-	-
-26.0	-	600 PB	lithuania @ hungary	total	o 4.5	550/-1200	'+600/-1000	525/-900	-	600/-1199	-	575/-1000	-	-
-26.0	-	100 FD	england @ italy	away_shots_on_target	o 5.5	100	-	-	-	-	-	135/-205	-	-
-26.3	-	500 PB	lithuania @ hungary	1h_btts	o 	-	-	475/-800	-	500/-899	-	510/-910	-	-
-26.4	-	630 FD	serbia @ montenegro	away_total	u 0.5	-1200/630	-1200/+600	-900/525	-	-1099/600	-	-1115/650	-	-
-26.4	-	475 PB	northern ireland @ slovenia	1h_btts	o 	-	-	450/-800	-	475/-800	-	480/-835	-	-
-26.5	-	700 FD	peru @ argentina	away_total	o 1.5	700/-1450	-	625/-1200	-	-	-	-	-	-
-26.5	-	700 PB	lithuania @ hungary	2h_home_total	o 2.5	-	-	625/-1200	-	700/-1250	-	-	-	-
-26.6	-	650 DK	northern ireland @ slovenia	home_total	o 2.5	630/-1200	'+650/-1200	575/-1000	-	600/-1099	-	650/-1115	-	-
-26.7	-	600 PB	serbia @ montenegro	1h_spread	u 0.5	-	-	-	-	-1099/600	-	-1000/600	-	-
-26.7	-	450 BV	haverfordwest @ penybont	home_total	o 2.5	-	'+425/-800	-	'+450/-750	-	-	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-26.7	-	650 PB	england @ italy	corners	o 12.5	560/-1150	-	-	-	650/-1250	-	-	-	-
-26.8	-	510 FD	malta @ ukraine	corners	u 5.5	-1000/510	-	-	-	-899/475	-	-	-	-
-26.9	-	800 DK	haverfordwest @ penybont	total	u 0.5	-1450/590	-3000/+800	-1400/700	-	-	-	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-27.0	-	800 FD	venezuela @ chile	home_total	o 2.5	800/-1800	-	675/-1400	-	-	-	-	-	-
-27.0	-	700 DK	northern ireland @ slovenia	spread	o -1.5	-	'+700/-1800	-	-	650/-1199	-	750/-1115	-	-
-27.0	-	560 FD	lithuania @ hungary	away_corners	o 4.5	560/-1150	-	-	-	500/-1000	-	-	-	-
-27.1	-	-125 FD	england @ italy	home_shots	o 10.5	-125	-	-	-	-	-	118/-177	-	-
-27.7	-	840 FD	northern ireland @ slovenia	1h_home_total	o 1.5	840/-1600	-	700/-1400	-	800/-1499	-	-	-	-
